Id,Name,Type,Address
2e363de9-ddf5-4c8e-a802-33e6bb7983dc,커피빈 광장2호점,커피빈,수원시 '구로구' 42길 25
c2a3fbd8-d067-4246-b22d-40a8448bc8a3,투썸 내곡3호점,투썸,고양시 '강남구' 29길 38
384dc7d9-0532-4fb4-9133-a1ca2b2e06f1,스타벅스 고척4호점,스타벅스,광주시 '영등포구' 45길 31
fcdb90c6-9ae0-4d44-8398-a5680178ed5a,투썸 미아2호점,투썸,의정부시 '양천구' 50길 32
f2e680cd-c702-46ed-8e69-1c1e442b4258,투썸 풍납5호점,투썸,양산시 '강동구' 49길 33
edf50b41-ebb3-44ff-890d-5e3095cfd429,이디야 마천4호점,이디야,광주시 '성북구' 9길 1
7635b5d7-19fb-44cb-9ebf-d7ea50a1f5c2,커피빈 행당5호점,커피빈,고양시 '동작구' 33길 1
4ae84760-6201-4120-8bbe-dfc94d0b2e3b,투썸 중곡2호점,투썸,제주시 '서대문구' 3길 30
6ea78bd8-bdd0-4162-a1d4-59ccd495ee9c,커피빈 건대8호점,커피빈,평택시 '도봉구' 12길 17
cba4bbc2-cc8b-4c01-ac34-10df50050792,스타벅스 가락7호점,스타벅스,울산시 '관악구' 43길 25
3620f9bc-3eb1-40b1-b45b-01c410a4836d,이디야 명일4호점,이디야,성남시 '구로구' 10길 35
01bf3848-9f66-4d44-82ec-d2d0cda7cf90,스타벅스 방이10호점,스타벅스,울산시 '강서구' 18길 39
7fef984d-328a-4a10-9a0b-fb398489dbfd,스타벅스 옥수9호점,스타벅스,청주시 '노원구' 37길 29
654bf3a6-33a5-4f9b-b215-e7c68b07df82,이디야 번제3호점,이디야,의정부시 '강북구' 23길 33
0eb9831d-1447-4e7d-ae11-af86a8942bfa,커피빈 금호7호점,커피빈,김포시 '동대문구' 33길 15
3649f800-fe1b-4e5f-a5a3-5bfe826737f6,커피빈 건대7호점,커피빈,청주시 '성북구' 4길 12
2e7021a3-82aa-4a49-8f97-105e16a5ef14,이디야 오륜10호점,이디야,성남시 '종로구' 21길 46
5edc819e-e995-4498-be46-527c2130d9d2,커피빈 반포6호점,커피빈,용인시 '성동구' 17길 2
05a96234-a6d6-4357-bcaf-084bad14c359,커피빈 방배7호점,커피빈,김포시 '관악구' 23길 17
5d4948d4-9602-4993-bb7f-e103866d6427,이디야 군자7호점,이디야,전주시 '광진구' 17길 13
397a8630-51fb-4ad6-98b1-80eeb218118a,스타벅스 상일3호점,스타벅스,용인시 '도봉구' 17길 33
e2051606-db6a-4ad4-940c-703c4abd0f68,이디야 오금7호점,이디야,광주시 '동작구' 39길 49
a6f098e3-293c-4ed0-95c3-f2149acfb64e,커피빈 옥수7호점,커피빈,파주시 '용산구' 18길 42
8a87a757-c799-437c-9985-023af7ad71d0,커피빈 잠원8호점,커피빈,천안시 '용산구' 2길 14
487b9530-3f55-4e94-b574-ff9a1ad1898a,스타벅스 상일9호점,스타벅스,안양시 '중랑구' 15길 9
ed9b5051-4dc2-40d7-83ba-2296fe34634c,스타벅스 고척5호점,스타벅스,파주시 '성동구' 11길 5
707c12b5-8080-4746-bf47-d13c8925816f,이디야 상일7호점,이디야,평택시 '성동구' 24길 27
8410253b-9843-4e0b-870c-f6088d00717e,커피빈 중곡6호점,커피빈,수원시 '용산구' 36길 3
3f7a2606-ab9c-4fb8-8db0-e9d4d4c0314b,커피빈 대방1호점,커피빈,서울시 '동작구' 8길 31
09377ed8-e074-4687-a555-8c392ab49b87,투썸 천호4호점,투썸,파주시 '동작구' 38길 29
77a268cf-8169-4f16-8e97-62347b88bd06,투썸 홍대7호점,투썸,화성시 '마포구' 6길 44
2c042115-97af-43e7-aa59-b2d2d02cda10,커피빈 용답5호점,커피빈,남양주시 '동작구' 13길 7
8496b467-3e2b-498b-b03e-04525065b03d,이디야 논현5호점,이디야,대구시 '서대문구' 13길 2
0e5bb2ad-8dfc-40ac-9470-b5d52fa5c4ce,커피빈 금호5호점,커피빈,울산시 '중구' 41길 13
ebe8687e-67db-49e0-a068-348931b4611a,스타벅스 논현6호점,스타벅스,구미시 '중랑구' 3길 37
2d7f0498-b7bb-41ce-8d68-d0021b01f785,이디야 중곡6호점,이디야,성남시 '중랑구' 19길 34
f3a2df7c-940e-44a2-82ca-4ab4378931c3,스타벅스 군자6호점,스타벅스,울산시 '송파구' 38길 20
88cda74c-6b59-4e32-bb38-be69e37da060,커피빈 강일6호점,커피빈,구미시 '금천구' 22길 16
69770fb6-04d9-4acf-ac46-6750bff4c880,스타벅스 풍납9호점,스타벅스,김해시 '서대문구' 5길 42
9f3017c2-fed2-4df8-8a8a-0ac1447bc260,투썸 송천9호점,투썸,청주시 '영등포구' 46길 11
55361d86-8f79-4fb9-a005-f2459c423470,스타벅스 방배10호점,스타벅스,서울시 '용산구' 15길 20
d856d114-6799-4bb1-8c70-dda9621433fa,투썸 미아3호점,투썸,고양시 '용산구' 49길 34
5e1d2cdd-e7b8-4285-80a6-f0f0a23a2b10,스타벅스 양재2호점,스타벅스,부산시 '구로구' 43길 10
a68c03e0-beb1-45e0-8712-22a5e5a7a5d8,이디야 노량진8호점,이디야,인천시 '마포구' 22길 33
67c2ad9a-671e-4852-94cf-49faf8ceb794,스타벅스 신사2호점,스타벅스,서울시 '중구' 15길 34
d8d577fe-a63c-432d-b379-9e9f0d2db22b,이디야 양재1호점,이디야,안양시 '성동구' 44길 42
36fc2cb5-e9f9-4544-a4ee-7aec5ae9b744,스타벅스 건대6호점,스타벅스,원주시 '마포구' 44길 32
d62edee4-506c-48a5-8bd2-90e1255a8952,이디야 문정4호점,이디야,의정부시 '금천구' 36길 8
8b2a61f7-b58b-45f9-9c16-ba4e007ba765,스타벅스 이대5호점,스타벅스,대구시 '중구' 41길 33
37758272-a6e5-4ce3-a640-717b21abbb0b,이디야 반포9호점,이디야,수원시 '송파구' 11길 21
c1b6878e-69b9-448e-93f2-e8c23c8e5349,커피빈 문정9호점,커피빈,평택시 '종로구' 34길 18
e16534a9-4f16-4a0b-a9db-3100d5ad5e17,스타벅스 오륜5호점,스타벅스,김포시 '도봉구' 29길 41
b7046bec-31f4-49c5-8823-35451cdbf3ae,투썸 옥수9호점,투썸,안양시 '종로구' 42길 2
ce460d8c-c3fc-4696-bd8a-1c305e91a82c,스타벅스 군자6호점,스타벅스,성남시 '강서구' 49길 22
6d0d752a-6cab-4622-be6b-761e0dc565a5,투썸 사당2호점,투썸,제주시 '송파구' 27길 20
db5d876d-a6bd-4810-af6b-9f9101a7bb4b,이디야 금호10호점,이디야,시흥시 '강북구' 29길 34
526f9b1c-9c2d-47ca-8bd3-c4094fb2f433,투썸 군자4호점,투썸,창원시 '영등포구' 9길 11
2d85c534-8233-4e08-a162-e7b3afa3d5e5,투썸 중곡2호점,투썸,포항시 '구로구' 1길 30
381b185a-5d15-4f9c-8194-7b7c6d5f5755,스타벅스 마천6호점,스타벅스,대구시 '성동구' 42길 17
7ec12595-ff67-40de-b59c-c86d7cd9a243,커피빈 왕십리8호점,커피빈,창원시 '중구' 39길 6
399c3488-2343-462c-937e-30970c371166,스타벅스 오금5호점,스타벅스,광주시 '동작구' 8길 30
e0d1d034-bb5e-4c38-b9dd-3338559a58ae,커피빈 강일7호점,커피빈,광주시 '중랑구' 4길 7
4f09ff47-b3f1-4515-a36c-052989ebd698,이디야 신사4호점,이디야,전주시 '서초구' 4길 16
811523eb-688c-47a7-bfb5-86e7868181f2,이디야 용답6호점,이디야,안양시 '강남구' 49길 13
898945b0-3c67-4a6d-92e4-21c47340b8a8,투썸 고척7호점,투썸,평택시 '구로구' 38길 7
eebe0dd0-128a-4021-b14c-01e1a5a69049,투썸 가락3호점,투썸,청주시 '구로구' 23길 20
faba40a4-c1d2-4cff-bf1b-468e768d831e,투썸 이대3호점,투썸,구미시 '성북구' 38길 4
02ae5266-5894-42ae-a311-35f8ff3570d1,투썸 천호10호점,투썸,구미시 '용산구' 4길 36
eb8178c2-b3eb-42de-9cc6-13ec285790a5,이디야 길동3호점,이디야,구미시 '강북구' 38길 29
944096df-87e7-483a-87ae-b88f0402fba7,투썸 광장7호점,투썸,안양시 '종로구' 31길 48
40d9f5ac-f8cc-419b-9649-8c6ec4d950e6,커피빈 잠실4호점,커피빈,대구시 '광진구' 27길 44
12c8b4de-8c3c-4419-93fe-98d34d14f421,커피빈 화양8호점,커피빈,서울시 '성북구' 7길 5
3a35fa01-bd29-4610-aa5a-1d02dbfba23b,스타벅스 성수5호점,스타벅스,천안시 '서대문구' 46길 9
e03922ec-6483-4f97-8d5d-5ed2b1b10077,스타벅스 금호1호점,스타벅스,울산시 '노원구' 24길 29
69242d80-47f9-4db0-acfd-b94e506e4225,스타벅스 역삼1호점,스타벅스,청주시 '도봉구' 46길 29
dd8566f1-2b76-48b1-b15d-c47edc076eb4,스타벅스 성수5호점,스타벅스,김포시 '동작구' 33길 19
066e32ce-3606-499a-a7aa-40d721b4e58e,스타벅스 풍납10호점,스타벅스,시흥시 '영등포구' 19길 13
c7ef47b9-5115-4b79-af48-fc136e718158,투썸 방이3호점,투썸,부산시 '영등포구' 21길 10
a2c354ae-9a91-440e-a875-e5e45058ae39,이디야 내곡4호점,이디야,의정부시 '강북구' 24길 43
9abcea65-37dc-4f8f-b9f3-ac194f303638,이디야 명일1호점,이디야,인천시 '강서구' 2길 30
8671fede-e069-4692-ae2e-14e5120d5380,이디야 금호5호점,이디야,안산시 '도봉구' 7길 1
f60a2559-939b-4fa0-97b8-013b51d1736a,이디야 왕십리4호점,이디야,의정부시 '은평구' 37길 29
ebda70e3-2974-4c2a-a347-fd4e4f0c83d3,스타벅스 번제9호점,스타벅스,부산시 '노원구' 18길 30
947c29ca-6193-426e-9cb4-357693f8a626,이디야 구의5호점,이디야,울산시 '금천구' 2길 18
689a2144-0087-4224-981e-69c7321c5fe7,투썸 고덕1호점,투썸,부천시 '용산구' 21길 18
30b91ca7-7a37-40de-8bfa-03ba18bff798,이디야 사당3호점,이디야,의정부시 '종로구' 41길 18
9a39853f-3ac7-49e8-9f3c-f92ed146eac2,투썸 잠실10호점,투썸,인천시 '노원구' 17길 24
31053084-8d9c-43a2-8b66-10a65b640391,투썸 잠원2호점,투썸,원주시 '송파구' 26길 27
399837af-0efe-466f-903c-99c38e08b301,투썸 구로6호점,투썸,울산시 '동작구' 40길 35
4d66829c-ac0e-4fc7-9e53-fe9471830083,이디야 문정6호점,이디야,용인시 '서초구' 41길 44
563dca06-b487-46c9-9fc3-3d97750cf951,커피빈 번제7호점,커피빈,대전시 '구로구' 13길 33
c1ba611f-f3ce-42e2-93cc-e52d3bc0f04a,투썸 방이8호점,투썸,용인시 '양천구' 42길 5
67af7a93-2366-4ba3-a2fa-adeda0e31be2,스타벅스 천호2호점,스타벅스,안양시 '금천구' 28길 42
eaeb3fdf-fb7b-4d03-9c27-f93d5fe046e5,커피빈 풍납7호점,커피빈,성남시 '관악구' 46길 4
55852507-b8de-4ab5-b0ee-16129bdfe7f6,스타벅스 송중7호점,스타벅스,성남시 '동작구' 14길 16
8d9810c1-1239-4e79-9b74-d205d540b61f,이디야 오금5호점,이디야,청주시 '관악구' 33길 45
bd58785e-c943-4724-907e-5c287519b467,이디야 길동4호점,이디야,성남시 '동대문구' 39길 37
ffe96d46-f0cb-4ee6-9a2e-88836d07cdae,투썸 노량진4호점,투썸,부천시 '중랑구' 25길 10
cf1bb480-d1ed-48ab-95e4-352e07bf7475,투썸 역삼4호점,투썸,용인시 '성동구' 18길 33
0a0b9ab6-80d1-465e-b0fc-e0b434e4c33b,투썸 홍대3호점,투썸,부산시 '노원구' 31길 16
88ff9c41-0df0-4d77-bc0b-7d5d1a212390,커피빈 천호6호점,커피빈,안산시 '성동구' 49길 40
975a3e6d-12ff-4125-93e6-9c75ad69c8bb,커피빈 고덕9호점,커피빈,화성시 '동대문구' 5길 9
9b0c6ecc-05f8-4a75-b098-4df82fbca192,이디야 오금5호점,이디야,김해시 '관악구' 6길 10
623bdacc-2b95-4155-96d1-bd35f9c0361e,스타벅스 구의10호점,스타벅스,양산시 '금천구' 4길 24
816673f4-2a8d-4f6c-8aa4-37a86078b0fd,커피빈 미아7호점,커피빈,부천시 '관악구' 20길 3
7cc0bdec-aa15-453c-92f7-c6e88f07f612,투썸 명일4호점,투썸,양산시 '강서구' 6길 18
16e68949-8b92-4dfa-93d5-d9b900378d02,커피빈 잠실10호점,커피빈,서울시 '중구' 38길 48
ec5cabb8-95cd-495d-9644-d512c0d417b1,커피빈 명일2호점,커피빈,의정부시 '관악구' 5길 21
45837ef8-15ce-4b31-b794-74c04a4353dd,이디야 사당4호점,이디야,부천시 '금천구' 21길 36
47e15cab-414d-490a-9ab9-25f1223fd97e,투썸 노량진5호점,투썸,남양주시 '은평구' 37길 10
ba8fc98f-4339-4f18-9c84-80c414579ec7,이디야 용답7호점,이디야,원주시 '마포구' 24길 9
504fb332-6f41-4d65-bdda-7d28eb889f7a,투썸 능동5호점,투썸,파주시 '용산구' 32길 12
c84ca696-4f10-431c-b788-4f5c1b1a4a04,커피빈 광장10호점,커피빈,광주시 '노원구' 29길 18
ecc1b087-ee95-4f8e-a4f8-6d46f89e3a99,커피빈 명일2호점,커피빈,대구시 '강서구' 4길 21
f374f9d8-83f0-413d-8fd6-91f6e8421465,스타벅스 신사2호점,스타벅스,원주시 '동작구' 38길 27
ba42920e-2547-4fdb-945a-10d7b1316aaa,커피빈 방이4호점,커피빈,김해시 '금천구' 18길 2
930a82a8-27ff-43b7-a52f-a96abadd61f7,커피빈 대방10호점,커피빈,울산시 '강서구' 14길 21
417fcdda-0aa0-47cd-917a-7bd751435231,투썸 용답5호점,투썸,광주시 '금천구' 19길 50
a13dae1b-27b0-4010-aa5e-6a4d564c0607,이디야 대치5호점,이디야,대구시 '강서구' 39길 4
eda7b4e4-1304-4352-be32-3c73d2adc646,투썸 둔촌7호점,투썸,의정부시 '마포구' 43길 39
01fe821a-cd8f-4910-a438-0cb20f785425,커피빈 대치7호점,커피빈,대전시 '송파구' 28길 44
30bd0e25-11cb-4df1-8482-6d3bde613128,스타벅스 강일10호점,스타벅스,화성시 '마포구' 21길 50
ad4d98d3-fe37-40d7-8a3b-9a984ec0ede9,투썸 구의5호점,투썸,천안시 '광진구' 44길 23
7344f7fd-5130-448c-99fd-563290333c14,투썸 대방3호점,투썸,평택시 '중랑구' 28길 11
0147a56f-fe7b-41c8-afb3-2a86a6d5eb7a,투썸 고덕9호점,투썸,서울시 '용산구' 35길 14
b3d71486-dce1-4699-a173-4b0361a5e073,이디야 논현5호점,이디야,서울시 '서초구' 48길 1
183584c5-48f3-4583-95b7-b9620a7f9615,커피빈 송중7호점,커피빈,울산시 '동작구' 36길 20
c518b424-68ee-4fb5-b8fb-d769e0d9ef5c,커피빈 강일1호점,커피빈,인천시 '마포구' 39길 30
b3f28cb2-d6e1-42c5-bfb6-e1a3828bda77,스타벅스 홍대6호점,스타벅스,제주시 '송파구' 50길 13
2403c750-ce1b-4c39-af53-58c9ff527865,투썸 건대8호점,투썸,시흥시 '은평구' 30길 31
d5893921-c5d3-40bb-a182-6c54d819361f,스타벅스 내곡5호점,스타벅스,안양시 '강동구' 32길 47
319d389e-a19e-4e86-9c20-4dae5ca1d53e,투썸 홍대10호점,투썸,고양시 '강동구' 3길 21
17b1e265-1619-44d1-a3bb-fafded47daa5,투썸 압구정6호점,투썸,광주시 '송파구' 37길 45
902775cb-7ae2-453c-a870-0c4e0e09869b,투썸 방이7호점,투썸,의정부시 '은평구' 18길 47
f5cdefe6-1e58-4ab2-9ea4-d1d5dc717b74,커피빈 대치5호점,커피빈,원주시 '구로구' 5길 17
8f2bd056-279c-447b-ba29-3f3430da997a,이디야 길동1호점,이디야,안산시 '용산구' 29길 28
2284f79b-492e-4f02-904a-37a32097d31b,이디야 성내8호점,이디야,파주시 '강북구' 27길 21
b7134edc-10a7-4fe9-b1a5-ad8edc80e8c5,이디야 잠실10호점,이디야,의정부시 '성동구' 45길 18
c56614e6-0064-4d0d-b0b0-549ad39cd1a1,커피빈 대방8호점,커피빈,광주시 '강북구' 46길 28
cbdcd019-7fc3-4ba8-ad0f-6f7a809e777d,이디야 노량진4호점,이디야,평택시 '도봉구' 19길 39
d033de8f-3716-47b5-b695-20aa04196886,스타벅스 구로2호점,스타벅스,수원시 '중구' 26길 14
353d5936-86d8-476c-9e3b-acff4525c518,스타벅스 가락2호점,스타벅스,제주시 '성북구' 12길 43
0a5e41cb-5fd8-43e3-b547-7d3eca2bee51,커피빈 강일7호점,커피빈,전주시 '구로구' 16길 17
9826d202-52fb-4baa-ac5f-0f06419c1cfd,스타벅스 화양8호점,스타벅스,포항시 '강북구' 37길 22
42be0c43-bef9-4b3e-ae77-abebdc08e0a9,투썸 상일7호점,투썸,서울시 '노원구' 5길 15
557c3b35-392f-4a10-add4-83198405ab82,투썸 군자10호점,투썸,포항시 '강동구' 42길 30
d06d92f3-70b3-48f9-bb2f-714050b51111,이디야 방이6호점,이디야,수원시 '양천구' 50길 22
be74d8b8-6639-41fc-8545-ad08cdcae865,커피빈 강일2호점,커피빈,화성시 '강동구' 48길 40
773d09d5-94eb-4319-9c27-d185270b2e4f,투썸 옥수3호점,투썸,안산시 '성동구' 8길 38
099ef7fc-62f7-4b51-83ef-28e58361dd35,커피빈 화양2호점,커피빈,광주시 '중랑구' 41길 10
75cbbee6-33fa-4ad1-bb0b-1719c98a3fb7,투썸 화양10호점,투썸,안양시 '노원구' 29길 26
956d8c51-f4b1-4de1-8ce6-21653883e692,스타벅스 군자9호점,스타벅스,고양시 '도봉구' 29길 3
dea4a587-faed-42bc-8898-1deb26c178ba,이디야 광장5호점,이디야,포항시 '종로구' 27길 15
90f26c55-26ff-42ea-8daa-ad9979dda9ac,투썸 삼성5호점,투썸,구미시 '서초구' 29길 9
7ea3d68b-e290-464a-890b-2f501410a4ce,이디야 수유8호점,이디야,인천시 '양천구' 32길 40
a064269f-ebeb-4fd6-ae00-db2b6a3747f2,이디야 이대2호점,이디야,인천시 '동대문구' 21길 25
006d0752-4fb6-40a8-b445-64bbaca18f73,스타벅스 금호9호점,스타벅스,시흥시 '종로구' 18길 19
a0e60570-d6fe-4e34-9fbe-6de2e1848a9f,이디야 신사6호점,이디야,김해시 '강남구' 5길 46
fd7eeaf7-e83e-494e-8466-f84560b3616e,스타벅스 금호2호점,스타벅스,용인시 '서초구' 8길 5
94aff8ba-3371-4961-a579-68bdd795222b,투썸 삼양8호점,투썸,전주시 '성북구' 11길 24
adf1bf38-500d-4870-8e3c-5ccbbeba284e,스타벅스 건대6호점,스타벅스,창원시 '성동구' 25길 7
44011735-4e62-4997-9b59-0150ef58befa,커피빈 압구정6호점,커피빈,대구시 '노원구' 1길 49
6302b282-f63f-4c8a-8575-4d8a1ef30377,커피빈 노량진9호점,커피빈,화성시 '중구' 40길 23
2b1060fd-9ff0-4449-bfe2-5b18fbf88854,투썸 상일9호점,투썸,용인시 '송파구' 27길 28
ca8fa6b9-e900-47b4-9a2a-6f89ab31f0ad,커피빈 고척6호점,커피빈,제주시 '동대문구' 48길 12
a03918ef-b619-41e6-8d8b-23ae9ce0571e,커피빈 삼각산3호점,커피빈,수원시 '은평구' 19길 15
e12f6ea5-83ec-4377-b552-c5818c6ba322,스타벅스 능동1호점,스타벅스,김해시 '중랑구' 26길 13
00ba3ce6-adeb-4f13-a7b1-d76df32b4070,투썸 구로4호점,투썸,수원시 '구로구' 33길 46
8952bc1f-02d6-4576-8024-7bda733c76a9,이디야 성내6호점,이디야,고양시 '강서구' 36길 45
66ffbdd2-f2fe-420c-b5b2-b2821608f217,스타벅스 성수3호점,스타벅스,안산시 '양천구' 27길 9
b93b3088-2386-4a17-a77e-5b93102fd91d,투썸 반포3호점,투썸,부천시 '광진구' 25길 47
9c9fb817-d8b7-41d8-b9ac-b3420d5887fe,커피빈 광장1호점,커피빈,고양시 '노원구' 36길 20
dc538295-1a82-4037-a724-f87b6ca3397f,이디야 번제6호점,이디야,부산시 '마포구' 38길 10
308252dc-02bc-4a04-8a29-1e8066c78348,스타벅스 길동1호점,스타벅스,수원시 '성동구' 37길 9
24b22cef-16ed-43d8-b483-a22574efb84e,스타벅스 역삼2호점,스타벅스,대전시 '은평구' 19길 11
a24b614e-afb1-4540-8305-96951c467cc3,커피빈 대치3호점,커피빈,인천시 '강동구' 20길 23
a5ea0fda-7613-4306-8cdc-4e92dd2f355a,커피빈 금호1호점,커피빈,서울시 '동작구' 21길 15
c835a734-18eb-452d-a447-41d09d921fd2,투썸 고덕9호점,투썸,평택시 '마포구' 42길 41
70594f13-b0a9-4be8-9057-595bec4a5778,투썸 오금10호점,투썸,화성시 '양천구' 50길 8
358cc6c4-a2b3-49d4-8669-fce0cb8271ef,스타벅스 왕십리2호점,스타벅스,용인시 '강서구' 37길 31
919d9842-a06e-4c50-a3f2-a472ae135a9d,이디야 중곡2호점,이디야,청주시 '서초구' 46길 28
283fb8ac-39c5-452d-8453-81d160c09f20,투썸 삼양1호점,투썸,남양주시 '송파구' 19길 36
7f227296-6479-4b4a-9ac4-a8415607ced0,투썸 풍납2호점,투썸,부산시 '강북구' 46길 17
c970d7de-b8e4-436b-a75d-7f22042979d4,이디야 수유3호점,이디야,평택시 '성동구' 8길 39
1849c83e-a81c-461b-a208-f6283a3cb4a1,투썸 대치10호점,투썸,안산시 '종로구' 13길 39
ff040fe5-32fa-4a16-9bd4-f849496f02f3,스타벅스 오금6호점,스타벅스,안양시 '서초구' 48길 20
1b4889b9-dd59-4f11-a63e-9797d276c45c,커피빈 고덕10호점,커피빈,의정부시 '영등포구' 4길 17
8a31071a-3dd6-40bd-bdf4-e550be665abc,이디야 행당9호점,이디야,의정부시 '마포구' 40길 19
19b4a5d1-fd64-42c4-b0d9-36e6ef3a182a,커피빈 신사3호점,커피빈,고양시 '강남구' 5길 34
ad46960a-cd53-4c51-aeda-a2130270c341,스타벅스 오금9호점,스타벅스,광주시 '중구' 8길 42
8b0bbb78-1982-4c05-960e-1e0f2658feb0,투썸 구의3호점,투썸,구미시 '관악구' 48길 2
a4fe85a1-5fd8-4502-9779-a3625514c6ca,커피빈 고덕7호점,커피빈,김포시 '성동구' 27길 24
badb1f70-745d-4c96-b3f8-bd329243aabd,스타벅스 구의5호점,스타벅스,천안시 '중랑구' 26길 11
03a7ebfd-5379-488d-b537-16905b57cc3d,커피빈 이대8호점,커피빈,용인시 '동작구' 36길 20
b138614c-8900-42e7-873f-8c43c6a32857,스타벅스 미아8호점,스타벅스,포항시 '중구' 8길 34
2afd6c1b-44a4-428d-b182-b818a590ec9a,스타벅스 압구정3호점,스타벅스,창원시 '강북구' 19길 25
ba8d9e0f-71af-4250-b841-4e6a6db73935,투썸 대방6호점,투썸,양산시 '서대문구' 39길 13
77a8afd7-8dba-4f56-89ef-63657447edcc,스타벅스 마천8호점,스타벅스,파주시 '구로구' 39길 11
b738a7ac-0a9f-4ed9-b667-ef15648c5a31,이디야 방이6호점,이디야,평택시 '송파구' 3길 34
0a344af7-698a-4f45-b664-0c0ad59ae7e6,스타벅스 사당6호점,스타벅스,광주시 '중랑구' 31길 11
d08e9521-f539-4f74-be56-c73ff5f5d0e5,이디야 가락4호점,이디야,파주시 '성동구' 48길 48
e463324b-5012-4bfb-a88b-9e6815563055,커피빈 신사4호점,커피빈,대구시 '금천구' 33길 4
fdf6a539-1821-47ad-9fd1-d1c9195767d0,스타벅스 사당10호점,스타벅스,원주시 '금천구' 37길 34
9c030ebb-bae1-4db5-a4e8-331282938c1e,커피빈 둔촌4호점,커피빈,성남시 '서대문구' 47길 22
bc42f4e7-1a78-49a4-9103-8c971a9dd981,스타벅스 용답8호점,스타벅스,양산시 '노원구' 43길 39
e8c73018-286d-4068-bec9-5ab9b09e5916,이디야 번제9호점,이디야,천안시 '구로구' 2길 19
c5c597a3-3bb1-4afa-b6c6-b3e0b3a78812,이디야 송천1호점,이디야,창원시 '노원구' 19길 9
162bd67e-7d1c-4d97-bbb1-6b3df07c8b51,투썸 사당9호점,투썸,용인시 '성동구' 36길 12
6187e3fd-c82f-4ec7-8da4-173b6563043f,이디야 잠실4호점,이디야,서울시 '강남구' 50길 38
e412eb29-94e1-4c27-aac5-b5841c565be1,커피빈 역삼5호점,커피빈,천안시 '강서구' 5길 43
a96765b6-2df0-4fd1-92cd-ca651fc1aaa2,스타벅스 풍납4호점,스타벅스,제주시 '마포구' 38길 27
93adb2f8-c278-4006-a614-7574d973499f,이디야 고척7호점,이디야,인천시 '용산구' 20길 27
1d120a81-e898-4939-b91c-eaa17e37b5b1,투썸 고척4호점,투썸,광주시 '성북구' 23길 41
195337fa-6864-4761-9ceb-e0b529b279a4,이디야 성수1호점,이디야,화성시 '종로구' 9길 40
b9b9b1e3-ae82-437a-8065-c6d7a12fe0e7,커피빈 강일2호점,커피빈,울산시 '강동구' 17길 9
fca8f0d5-6bf4-4a7a-8c8d-003c7c685f7c,투썸 대치7호점,투썸,원주시 '서초구' 7길 16
a499fe2d-2c2e-4380-a87b-ad4cc8fc7d2d,투썸 삼성2호점,투썸,청주시 '관악구' 38길 14
52993f79-3fb0-499f-8912-a094315fde5d,투썸 풍납10호점,투썸,의정부시 '동작구' 12길 3
30727d62-e2da-4e93-ae2a-30ff311d9135,이디야 노량진4호점,이디야,청주시 '동대문구' 5길 33
4bbe1697-93ca-43a4-a986-d2e5b74215a8,스타벅스 내곡1호점,스타벅스,전주시 '종로구' 38길 22
68446c7e-0a92-4acc-893d-35d07b3bd88b,이디야 길동3호점,이디야,수원시 '서대문구' 20길 18
7a5940e1-98a5-4118-94fa-cb11610bff20,스타벅스 왕십리7호점,스타벅스,광주시 '강동구' 4길 14
409fb66b-df9d-4fbe-b2d9-22957776cc17,스타벅스 반포9호점,스타벅스,구미시 '강동구' 8길 21
3ae7caef-837d-4e2c-8afb-2f3c2f2fdd1e,커피빈 삼성1호점,커피빈,화성시 '성동구' 6길 45
b6e0f7cd-1956-4738-887d-fb192d9177a4,스타벅스 논현4호점,스타벅스,청주시 '영등포구' 37길 38
34749bad-ba89-4970-b2af-f2587adef70b,투썸 옥수4호점,투썸,포항시 '은평구' 35길 6
7264261e-e771-410c-9a49-0e5eb8119c33,이디야 압구정2호점,이디야,시흥시 '노원구' 10길 31
8ab921a3-5701-4eaa-9d6f-c82d648b6ef2,스타벅스 양재8호점,스타벅스,평택시 '금천구' 45길 5
ff8e62f3-7cb1-40e3-9876-c83559fa96eb,커피빈 노량진3호점,커피빈,천안시 '노원구' 16길 10
6ec1ffe5-8284-4fe3-b2e5-1d54406911d8,스타벅스 구의8호점,스타벅스,성남시 '송파구' 36길 43
720e6475-048f-4bcf-b75e-3b153042e0f7,투썸 수유8호점,투썸,대전시 '노원구' 33길 18
f6c57cb9-6266-419b-ae31-379d2561e1c2,스타벅스 잠원8호점,스타벅스,서울시 '영등포구' 47길 45
41e889ee-7721-41ff-99a9-33a4627ebf42,커피빈 마천10호점,커피빈,고양시 '종로구' 36길 32
03915731-80b9-41ec-8986-463fb6f18c98,스타벅스 논현8호점,스타벅스,남양주시 '광진구' 22길 3
e0f474f3-289e-422a-a0d3-4384e3149965,커피빈 삼성4호점,커피빈,대구시 '종로구' 15길 31
24607c6a-4569-495f-8288-c94360cfbc24,이디야 반포6호점,이디야,성남시 '도봉구' 49길 22
f672f9a2-3c39-4e0e-af19-d7bccc2e72e5,커피빈 송중2호점,커피빈,안산시 '강북구' 39길 29
cc09fcf5-f469-482d-8cc0-98a18ba2a47c,이디야 마천8호점,이디야,성남시 '영등포구' 21길 39
b9708f44-b849-4e95-aa80-a73f312c5d35,투썸 미아9호점,투썸,천안시 '구로구' 35길 33
8a3031f3-a94e-4788-b975-d780e6f72c89,이디야 수유10호점,이디야,제주시 '구로구' 5길 20
